strain	species	species_match	contig_count	N50	largest_contig	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	hypermucoidy	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tmt	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
CP004000.fna	unknown		1	295493	295493	0	0	1	7	14	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	RmtG;AadA2;AadA1-pm*?;Aac6-Ib*	MgrB-32%;PmrB-5%	-	-	-	-	-	CmlA5*	-	SulI;SulI;SulII	-	DfrA15b*	OXA-9	-	CTX-M-2;SHV-12	-	-	TEM-54*
CP006656.fna	Klebsiella pneumoniae	strong	1	5273813	5273813	ST11	0	0	2	3	-	0	-	0	-	0	-	0	-	wzi177	KL125 (KL114)	ST11	3	3	1	1	1	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-11	-
CP006657.fna	unknown		1	317154	317154	0	0	3	10	15	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*;RmtB	MgrB-0%;PmrB-10%	-	-	-	MphA	-	CatA1*	-	SulI	TetA;TetG	DfrA12	-	KPC-2	VEB-3;CTX-M-24	-	-	TEM-30*
CP006658.fna	unknown		1	12207	12207	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-21%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
FO203500.fna	unknown		1	113685	113685	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-3%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
FO203501.fna	Klebsiella pneumoniae	strong	1	5270770	5270770	ST67	3	0	1	1	-	0	-	0	iuc 5	30	iro unknown	0	-	wzi132	KL3	ST67	2	1	9	1	15	5	28	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	PmrB-64%	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
JQ314407.fna	unknown		1	110781	110781	0	0	3	4	5	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	RmtC	MgrB-0%;PmrB-7%	-	-	-	-	-	-	-	SulI*	-	-	-	NDM-1	-	-	-	-
Klebsiella_pneumoniae_1084_uid167369_genome	Klebsiella pneumoniae	strong	1	5386705	5386705	ST23	2	0	0	0	ybt 1; ICEKp10	47	clb 2	37	-	0	-	0	-	wzi172	KL1	ST23	2	1	1	1	9	4	12	2	2	2	2	2	6	6	2	2	2	2	2	2	5	2	4	2	2	3	2	2	4	2	2	2	2	-	-	-	-	-	-	-	-	-	-	-	-	AmpH;SHV-190*	-	-	-	-	-
Klebsiella_pneumoniae_11227_1_uid236582_cotigs	Klebsiella pneumoniae	strong	90	176051	399438	ST228	0	2	7	13	-	0	-	0	-	0	-	0	-	wzi308	KL?	ST228	2	3	6	1	27	5	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;AadA1-pm*?;Aac6-Ib*;AadB	-	-	Qnr-A1;GyrA-83F	-	-	-	CmlA1*;CatB3*	-	SulI	-	DfrA14;DfrA19*	AmpH*;FOX-5;CARB-3*;OXA-9	KPC-2	-	-	-	SHV-26
Klebsiella_pneumoniae_1162281_uid67493_cotigs	Klebsiella pneumoniae	strong	116	161835	414017	ST133	0	1	7	10	-	0	-	0	-	0	-	0	-	wzi160	KL39	ST133	12	1	1	2	5	1	36	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadB;AadA2	-	-	Qnr-A1;GyrA-83F	-	-	-	CatB3*;CmlA1*	-	SulI?	-	DfrA19*	AmpH*;CARB-3*	-	-	TEM-154*	SHV-75	-
Klebsiella_pneumoniae_1191100241_uid71587_cotigs	Klebsiella pneumoniae	strong	394	34170	151374	ST395	0	2	11	16	-	0	-	0	-	0	-	0	-	wzi105	KL108	ST395	3	1	2	4	1	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;AadA2*;Aph3-Ia*	-	-	Qnr-S1;ParC-80I;GyrA-83I	-	MphA	-	CatB4;CatA1*	-	SulI	TetA	DfrA1	OXA-1;AmpH*	OXA-48	CTX-M-15	-	SHV-11	TEM-30*
Klebsiella_pneumoniae_120_1020_uid193162_cotigs	Klebsiella pneumoniae	strong	232	89329	270157	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac6-Ib?	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	OXA-9*;AmpH*	KPC-2	SHV-12	-	-	-
Klebsiella_pneumoniae_12_3578_uid193667_cotigs	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	183	136195	329572	ST421	0	1	11	21	-	0	-	0	-	0	-	0	-	wzi44	KL123	ST421	18	22	26	63	85	20	115	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA17*;ArmA;Aph3-Ia*;StrB;StrA;AadA5	-	-	Qnr-S1;QnrB4	-	MsrE;MphE*	-	CatA2*;CatB3*	Arr3	SulI;SulII	TetD	DfrA1*	AmpH*;DHA-1;SIM-1;LAP-2	-	CTX-M-14;CTX-M-15	-	OKP-B-8	TEM-30*
Klebsiella_pneumoniae_140_1040_uid193160_cotigs	Klebsiella pneumoniae	strong	206	96146	264419	ST258	0	2	6	8	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	-	-	-	-
Klebsiella_pneumoniae_160_1080_uid193161_cotigs	Klebsiella pneumoniae	strong	144	98001	264411	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	KPC-2	SHV-12	-	-	-
Klebsiella_pneumoniae_280_1220_uid193163_cotigs	Klebsiella pneumoniae	strong	153	90406	211727	ST258	0	3	5	6	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?	MgrB-60%	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*;OXA-9*	KPC-2	-	-	SHV-11	-
Klebsiella_pneumoniae_303K_uid214029_cotigs	Klebsiella pneumoniae	strong	52	314609	1071424	ST15	0	2	9	23	-	0	-	0	-	0	-	0	-	wzi19	KL19	ST15	1	1	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*;AadA1-pm*?;Aac6-Ib*?;Aph3-Ia*;AadA1-pm*?;Aac6-Ib*;StrB*;StrA*;RmtF	-	-	QnrB1;ParC-80I;GyrA-83F;GyrA-87A	-	MphA	-	-	Arr2;Arr2	SulII*	-	DfrA14;DfrA14?	OXA-9*;AmpH*	NDM-1	SHV-12*;SHV-12	-	-	TEM-54*
Klebsiella_pneumoniae_3149193_uid189402_cotigs	Klebsiella pneumoniae	strong	112	186580	541977	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_3159065_uid188682_cotigs	Klebsiella pneumoniae	strong	102	237505	512546	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_361_1301_uid193164_cotigs	Klebsiella pneumoniae	strong	148	85283	223671	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
Klebsiella_pneumoniae_3882_uid189404_cotigs	Klebsiella pneumoniae	strong	142	176607	523735	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_4006_uid236578_cotigs	Klebsiella pneumoniae	strong	65	166765	455962	ST54	0	0	5	5	-	0	-	0	-	0	-	0	-	wzi14	KL14	ST54	2	1	1	13	16	15	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2	-	-	GyrA-83F	-	-	-	CmlA1*	-	SulI	-	DfrA19*	SHV-36*;AmpH*;FOX-5;CARB-3*	-	-	-	-	-
Klebsiella_pneumoniae_440_1540_uid193165_cotigs	Klebsiella pneumoniae	strong	213	89550	223686	ST258	0	2	8	10	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
Klebsiella_pneumoniae_4541_2_uid236581_cotigs	Klebsiella pneumoniae	strong	145	102392	293594	ST1125	0	1	5	5	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST1125	2	1	2	1	7	1	203	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2	-	-	-	-	MphA	-	CmlA1*	-	SulI	-	-	AmpH*;FOX-5;CARB-3*	-	SHV-12	-	-	-
Klebsiella_pneumoniae_500_1420_uid193167_cotigs	Klebsiella pneumoniae	strong	149	85427	293798	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	KPC-2	SHV-12	-	-	-
Klebsiella_pneumoniae_5035_uid189405_cotigs	Klebsiella pneumoniae	strong	131	194056	543710	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_5128525_uid189401_cotigs	Klebsiella pneumoniae	strong	115	189954	543722	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_540_1460_uid193168_cotigs	Klebsiella pneumoniae	strong	213	89801	249527	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?;AadA2	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-3	SHV-12	-	-	-
Klebsiella_pneumoniae_646_1568_uid193169_cotigs	Klebsiella pneumoniae	strong	139	100339	465850	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	KPC-2	SHV-12	-	-	-
Klebsiella_pneumoniae_700603_uid184941_cotigs	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	103	226688	564135	ST489	0	1	4	4	-	0	-	0	-	0	-	0	-	wzi171	KL53	ST489	18	22	26	71	98	52	51	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadB	-	-	-	-	-	-	-	-	SulI*	-	-	AmpH*;OXA-2	-	SHV-18	-	OKP-B-7*	-
Klebsiella_pneumoniae_7699_uid236583_cotigs	Klebsiella pneumoniae	strong	148	108191	274233	ST1123	0	0	6	10	-	0	-	0	-	0	-	0	-	wzi82	KL23 (KL18, KL38)	ST1123	87	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;AadB	-	-	Qnr-S1;Qnr-A1	-	MsrE	-	CmlA1*;CatB3*?	-	SulI	-	DfrA14;DfrA19*	AmpH*;CARB-3*;FOX-5;SHV-187*	-	-	-	-	-
Klebsiella_pneumoniae_ATCC_25955_uid196563_cotigs	Klebsiella pneumoniae	strong	87	203308	357426	ST1271	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi84	KL28	ST1271	2	3	2	2	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
Klebsiella_pneumoniae_ATCC_43816_uid193654_cotigs	Klebsiella pneumoniae	strong	1550	4130	19463	0	1	0	1	1	ybt 2; ICEKp1	321-3LV	-	0	-	0	iro 5	21-1LV	-	0	-	0	-	1	4*	1	2*	3*	127	8*	55	50	6	-	102*	125	6	7	7	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26*
Klebsiella_pneumoniae_ATCC_BAA_1705_uid184937_cotigs	Klebsiella pneumoniae	strong	169	203714	389095	ST258	0	2	9	12	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;AadA2*;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	-	-	SHV-11	TEM-54*?
Klebsiella_pneumoniae_ATCC_BAA_2146_uid183348_cotigs	Klebsiella pneumoniae	strong	109	270044	839086	ST11	0	2	11	19	-	0	-	0	-	0	-	0	-	wzi174	KL74	ST11	3	3	1	1	1	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?;AadA2;StrB;StrA*;RmtC;Aac3-IIa*	-	-	QnrB32*;ParC-80I;GyrA-83I	-	MphA	-	CatB4?	-	SulII;SulI	TetA	DfrA14	AmpH*;CMY-6;OXA-1	NDM-1	CTX-M-15	-	SHV-11?	TEM-30*
Klebsiella_pneumoniae_B5055_uid183167_cotigs	Klebsiella pneumoniae	strong	1859	5068	30495	ST35-2LV	5	0	1	1	ybt unknown	0	clb unknown	0	iuc 3B	24-1LV	iro 4	22	-	wzi4	KL2	ST35-2LV	2	89*	2	1	10	1	210*	7*	15*	1	1	1	20*	13*	1	1	1	1	1	4*	1	1	5	1	1	5*	3*	1*	1*	1	1	1	1	-	PmrB-71%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Klebsiella_pneumoniae_BIDMC_10_uid202012_cotigs	Klebsiella pneumoniae	strong	32	529021	1341268	ST258	0	2	8	18	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*;TEM-219*	KPC-3;KPC-3;KPC-3	SHV-12	-	-	-
Klebsiella_pneumoniae_BIDMC_11_uid202013_cotigs	Klebsiella pneumoniae	strong	27	461935	817962	ST14	0	2	5	8	-	0	-	0	-	0	-	0	-	wzi2	KL2 (KL30)	ST14	1	6	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA;Aph3-Ia*?;Aac3-Ib	-	-	-	-	-	-	-	-	SulI?	-	DfrA14	SHV-28*;AmpH*	KPC-4	-	-	-	TEM-54*
Klebsiella_pneumoniae_BIDMC_12A_uid202014_cotigs	Klebsiella pneumoniae	strong	20	3327262	3327262	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	SulII	-	DfrA14	AmpH*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_BIDMC_12B_uid202015_cotigs	Klebsiella pneumoniae	strong	31	1474225	1523602	ST258	0	2	9	17	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*;StrB;StrA*;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI;SulII	-	DfrA12;DfrA14	AmpH*	KPC-3	SHV-12	-	-	TEM-30*;TEM-54*
Klebsiella_pneumoniae_BIDMC_12C_uid202016_cotigs	Klebsiella pneumoniae	strong	5	5412842	5412842	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	SulII	-	DfrA14	AmpH*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_BIDMC_13_uid202017_cotigs	Klebsiella pneumoniae	strong	53	329193	924112	ST258	0	2	8	17	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;Aph3-Ia*	-	-	ParC-80I;GyrA-83I;GyrA-87G	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-3	-	-	SHV-11	-
Klebsiella_pneumoniae_BIDMC_14_uid202018_cotigs	Klebsiella pneumoniae	strong	23	1265468	1967092	ST258	0	2	9	12	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;AadA1-pm*?	-	-	QnrB5*;ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*	KPC-3	-	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_BIDMC_16_uid202020_cotigs	Klebsiella pneumoniae	strong	6	5302855	5302855	ST258	0	2	10	23	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*;Aac6-Ib;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;Aac6-Ib;Aac6-Ib;Aac6-Ib	-	-	ParC-80I;GyrA-83I;GyrA-87G	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-3	SHV-12	-	SHV-11	TEM-54*
Klebsiella_pneumoniae_BIDMC_18A_uid202023_cotigs	Klebsiella pneumoniae	strong	15	782916	1413217	ST258	0	2	8	14	-	0	-	0	-	0	-	0	-	0	-	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;AadA2;Aac3-Iva?	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-2	-	-	SHV-11	-
Klebsiella_pneumoniae_BIDMC_18B_uid202024_cotigs	Klebsiella pneumoniae	strong	25	1311381	1749634	ST258	0	2	9	20	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia;Aac3-Iva?;AadA1-pm*?;AadA2;Aac6-Ib;Aac6-Ib;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12;DfrA12	AmpH*	KPC-2	SHV-12	-	SHV-11	-
Klebsiella_pneumoniae_BIDMC_18C_uid202025_cotigs	Klebsiella pneumoniae	strong	6	5403737	5403737	ST258	0	2	9	18	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aac6-Ib;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CmlA1*;CatA1*	-	SulI;SulI	-	DfrA12	AmpH*	KPC-2	SHV-12	-	SHV-11	-
Klebsiella_pneumoniae_BIDMC_18D_uid202026_cotigs	Klebsiella pneumoniae	strong	41	506631	811007	ST37	1	1	7	10	ybt 3; ICEKp8	123	-	0	-	0	-	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	35	38	48	45	31	112	120	33	31	48	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;AadB	-	-	ParC-80I;GyrA-83F;GyrA-87N	-	-	-	CatB3*	-	SulI	-	DfrA19*	AmpH*	-	SHV-12	-	-	TEM-54*
Klebsiella_pneumoniae_BIDMC_1_uid202001_cotigs	Klebsiella pneumoniae	strong	15	3289376	3289376	ST258	0	2	7	10	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*	-	-	Qnr-S1;ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;SHV-187*	KPC-3	-	-	-	-
Klebsiella_pneumoniae_BIDMC_21_uid202032_cotigs	Klebsiella pneumoniae	strong	23	686279	1261727	ST37	1	0	2	4	ybt 3; ICEKp8	123	-	0	-	0	-	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	35	38	48	45	31	112	120	33	31	48	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83F;GyrA-87N	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-77*	-
Klebsiella_pneumoniae_BIDMC_22_uid202033_cotigs	Klebsiella pneumoniae	strong	16	854150	1622389	ST1189	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi84	KL28	ST1189	3	5	95	1	16	1	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-11*	-
Klebsiella_pneumoniae_BIDMC_23_uid202034_cotigs	Klebsiella pneumoniae	strong	25	472877	719978	ST111	1	0	3	3	ybt 10; ICEKp4	99	-	0	-	0	-	0	-	wzi63	KL63	ST111	2	1	5	1	17	4	42	3	12	55	3	29	186	195	3	10	9	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?	-	-	-	-	-	-	-	-	SulI	-	DfrA1*	AmpH*;SHV-187*	-	-	-	-	-
Klebsiella_pneumoniae_BIDMC_24_uid202035_cotigs	Klebsiella pneumoniae	strong	20	541857	1424504	ST1430	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi179	KL122	ST1430	2	20	1	115	9	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26
